campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
43352,2025-10-04,2,3,601,400,12558.84,633,360004
43353,2025-10-04,37,34,604,400,3775.21,306,423788
43354,2025-10-04,34,27,603,401,5946.01,584,257301
43355,2025-10-04,19,8,604,402,6043.45,432,216998
43356,2025-10-04,94,4,609,403,4459.14,246,30958
43357,2025-10-04,60,81,601,402,14379.09,469,326729
43358,2025-10-04,26,65,603,401,4263.41,358,358846
43359,2025-10-04,1,28,602,402,5753.16,316,137625
43360,2025-10-04,87,1,603,402,7786.10,540,332761
43361,2025-10-04,22,46,602,402,3499.90,153,87815
43362,2025-10-04,34,70,611,403,895.70,121,65062
43363,2025-10-04,22,3,609,403,4050.83,408,32468
43364,2025-10-04,1,46,613,402,14319.64,470,324450
43365,2025-10-05,16,25,603,400,3979.02,346,102168
43366,2025-10-05,3,76,603,403,4815.24,460,286238
43367,2025-10-05,10,74,601,403,12318.31,635,208708
43368,2025-10-05,93,84,610,402,559.68,53,44978
43369,2025-10-05,12,55,600,400,737.62,374,102090
43370,2025-10-05,53,1,604,403,2507.01,420,498285
43371,2025-10-05,7,35,601,401,13047.44,633,205739
43372,2025-10-05,53,27,600,402,594.10,216,101024
43373,2025-10-05,9,2,608,400,5308.65,284,74597
43374,2025-10-05,1,49,601,402,6683.69,424,396460
43375,2025-10-05,23,1,603,403,3744.99,551,373741
43376,2025-10-05,65,6,601,400,13842.03,626,305987
43377,2025-10-05,50,48,607,401,2481.54,660,8966
43378,2025-10-05,7,14,603,401,6261.16,398,134458
43379,2025-10-05,19,26,601,403,9939.49,370,287918
43380,2025-10-05,28,25,604,403,5270.56,453,450596
43381,2025-10-05,50,26,608,402,2361.20,380,49339
43382,2025-10-05,81,50,601,403,13665.89,472,155180
43383,2025-10-05,5,48,609,400,3893.61,264,88053
43384,2025-10-05,51,4,604,400,5555.15,484,256863
43385,2025-10-05,12,48,602,401,5072.99,153,109703
43386,2025-10-05,31,9,604,402,3144.56,394,415008
43387,2025-10-05,9,25,607,400,1371.55,602,5063
43388,2025-10-05,82,5,601,400,8199.40,504,328814
43389,2025-10-05,3,2,600,400,361.44,371,151411
43390,2025-10-05,27,27,601,400,13493.93,648,282143
43391,2025-10-05,75,46,604,400,6216.30,368,296898
43392,2025-10-05,65,48,611,401,694.50,162,67638
43393,2025-10-05,59,6,609,402,5190.28,245,87791
43394,2025-10-05,55,48,603,402,5057.60,351,189586
43395,2025-10-05,6,1,602,400,4915.01,284,147686
43396,2025-10-05,55,74,603,402,4755.45,502,308315
43397,2025-10-05,4,11,600,402,433.01,348,138498
43398,2025-10-05,81,52,601,401,5077.69,652,226380
43399,2025-10-05,11,1,600,402,671.44,291,187984
43400,2025-10-05,54,5,607,403,1660.64,565,5509
43401,2025-10-05,2,29,603,402,3616.07,375,124122
43402,2025-10-05,22,2,603,402,7258.11,521,369333
43403,2025-10-05,66,96,603,402,6124.89,440,214289
43404,2025-10-05,1,4,600,400,699.60,269,167274
43405,2025-10-05,22,33,601,402,13506.00,658,378612
43406,2025-10-05,61,89,602,402,3805.63,298,139436
43407,2025-10-05,82,26,609,403,4506.74,411,70116
43408,2025-10-05,1,5,603,401,4145.32,341,172461
43409,2025-10-05,42,1,609,401,3963.59,239,93138
43410,2025-10-05,14,84,609,400,2749.91,359,34574
43411,2025-10-05,3,11,604,403,5806.08,268,165971
43412,2025-10-05,2,41,604,402,2969.74,465,403041
43413,2025-10-05,85,47,600,402,267.94,366,138434
43414,2025-10-05,55,54,604,401,5016.24,424,368620
43415,2025-10-05,50,90,603,403,4319.59,481,203699
43416,2025-10-05,85,98,607,401,2499.35,574,6871
43417,2025-10-05,56,48,601,403,10862.23,490,168245
43418,2025-10-05,4,71,600,400,220.27,357,153462
43419,2025-10-05,68,34,604,400,3718.66,548,226182
43420,2025-10-05,80,6,603,401,5329.32,422,320787
43421,2025-10-05,57,46,604,402,4376.80,495,309917
43422,2025-10-05,2,77,603,400,4314.29,337,157090
43423,2025-10-05,1,1,600,402,521.67,400,143015
43424,2025-10-05,37,2,604,400,2651.62,496,189960
43425,2025-10-05,99,89,609,403,2500.99,404,40829
43426,2025-10-05,91,48,600,403,655.24,212,107112
43427,2025-10-05,31,45,610,400,1113.18,199,13200
43428,2025-10-05,23,25,607,402,2809.03,413,6744
43429,2025-10-05,40,74,603,401,4226.17,427,106172
43430,2025-10-05,7,50,609,400,2308.78,229,48241
43431,2025-10-06,2,61,600,401,248.44,334,118840
43432,2025-10-06,1,4,603,401,6359.64,549,372184
43433,2025-10-06,31,7,603,400,7043.40,555,118768
43434,2025-10-06,72,97,608,400,5196.34,478,93949
43435,2025-10-06,50,3,601,400,11499.25,540,263311
43436,2025-10-06,2,76,602,401,5349.84,285,143708
43437,2025-10-06,19,3,604,402,2715.33,414,258278
43438,2025-10-06,55,52,609,402,3260.51,247,54397
43439,2025-10-06,1,12,601,400,9618.84,398,314177
43440,2025-10-06,18,1,603,401,5771.79,325,195674
43441,2025-10-06,49,40,608,401,4684.06,343,96932
43442,2025-10-06,19,46,611,402,956.27,135,42108
43443,2025-10-06,30,26,603,400,4430.70,449,368036
43444,2025-10-06,65,51,603,403,6926.53,599,362717
43445,2025-10-06,37,49,604,402,4162.00,488,258290
43446,2025-10-06,40,46,601,402,5407.46,549,276698
43447,2025-10-06,21,2,600,401,619.06,240,156309
43448,2025-10-06,36,56,604,400,2561.41,322,238799
43449,2025-10-06,38,26,603,401,7510.00,366,155297
43450,2025-10-06,25,26,603,401,4294.75,586,332927
43451,2025-10-06,16,47,610,400,1147.16,89,31826
43452,2025-10-06,97,94,604,400,6475.57,546,180611
43453,2025-10-06,2,50,600,403,611.92,327,146021
43454,2025-10-06,30,18,609,400,4891.19,473,63384
43455,2025-10-06,1,50,604,400,5367.02,536,485929
43456,2025-10-06,12,25,604,401,5772.54,458,350338
43457,2025-10-06,72,36,601,401,7761.27,377,176809
43458,2025-10-06,16,24,600,400,630.69,240,170822
43459,2025-10-06,30,26,604,401,5946.84,359,223559
43460,2025-10-06,7,47,601,401,14770.53,471,188834
43461,2025-10-06,11,4,603,401,4655.21,467,139270
43462,2025-10-06,7,4,603,402,5944.39,472,212024
43463,2025-10-06,2,6,601,400,14939.16,341,281081
43464,2025-10-06,75,5,609,401,4919.72,484,84845
43465,2025-10-06,26,76,604,402,3584.88,463,287511
43466,2025-10-06,15,26,604,400,3925.95,356,350299
43467,2025-10-06,54,47,603,400,4933.33,510,110658
43468,2025-10-06,53,14,603,400,7962.68,501,114101
43469,2025-10-06,19,7,604,400,5109.75,377,358993
43470,2025-10-06,43,43,604,400,4588.91,281,199484
43471,2025-10-06,67,30,601,403,9519.23,360,270500
43472,2025-10-06,30,4,607,400,1187.81,726,14645
43473,2025-10-06,34,69,602,401,3922.06,152,223593
43474,2025-10-06,51,34,607,403,1247.10,647,13279
43475,2025-10-06,76,3,604,401,5734.46,399,363733
43476,2025-10-06,80,48,604,400,4614.03,286,355538
43477,2025-10-06,45,76,608,403,2600.24,234,91089
43478,2025-10-06,14,7,604,401,4103.18,371,369552
43479,2025-10-06,3,65,602,401,4270.17,321,96265
43480,2025-10-06,26,1,608,403,4901.58,451,63489
43481,2025-10-06,31,46,600,400,694.76,392,139175
43482,2025-10-06,45,55,600,401,351.95,382,151246
43483,2025-10-06,9,78,600,402,536.82,334,176040
43484,2025-10-06,19,27,603,402,7473.79,560,172224
43485,2025-10-06,11,75,600,400,758.31,244,198804
43486,2025-10-06,31,50,607,403,2683.73,439,10638
43487,2025-10-06,62,4,603,400,4498.86,507,199687
43488,2025-10-06,48,88,601,403,5165.55,614,218565
43489,2025-10-06,48,75,609,403,3799.04,406,32180
43490,2025-10-06,85,24,601,401,13811.80,449,189792
43491,2025-10-06,3,48,601,401,11011.46,428,388323
43492,2025-10-06,67,28,607,401,2380.57,789,13006
43493,2025-10-06,24,2,602,400,3844.85,299,237542
43494,2025-10-06,2,3,601,400,12338.25,603,187466
43495,2025-10-06,12,26,607,400,1842.13,605,7901
43496,2025-10-07,50,6,603,400,6807.00,422,148831
43497,2025-10-07,3,92,609,402,4626.81,333,95658
43498,2025-10-07,47,18,603,400,5581.21,490,262735
43499,2025-10-07,50,38,600,400,425.76,307,146863
43500,2025-10-07,2,6,604,400,4865.27,260,370080
43501,2025-10-07,55,28,608,401,5213.54,402,56366
43502,2025-10-07,95,2,607,401,2575.68,533,12545
43503,2025-10-07,12,43,603,402,7981.74,405,198496
43504,2025-10-07,55,48,603,401,6286.32,393,182099
43505,2025-10-07,2,7,607,400,1234.76,677,8788
43506,2025-10-07,22,1,607,400,1856.47,626,12658
43507,2025-10-07,93,3,603,401,4578.66,429,232229
43508,2025-10-07,50,1,604,402,3884.94,501,220260
43509,2025-10-07,22,47,604,403,5484.49,451,403648
43510,2025-10-07,1,26,608,400,4675.66,369,62442
43511,2025-10-07,3,50,607,401,2116.85,778,6867
43512,2025-10-07,61,25,604,402,5091.95,390,164589
43513,2025-10-07,7,7,609,400,4328.36,476,31382
43514,2025-10-07,91,5,601,401,12979.05,334,353320
43515,2025-10-07,43,2,601,402,9250.05,564,257087
43516,2025-10-07,50,4,603,402,4962.35,353,252920
43517,2025-10-07,9,94,608,401,3906.47,436,70067
43518,2025-10-07,63,45,600,403,388.08,388,165234
43519,2025-10-07,10,25,603,400,5076.20,408,155690
43520,2025-10-07,98,56,601,403,14332.83,357,322093
43521,2025-10-07,11,36,607,403,1378.08,491,11357
43522,2025-10-07,56,1,609,400,3894.51,285,77463
43523,2025-10-07,2,24,607,401,1402.53,479,8622
43524,2025-10-07,29,49,602,400,2358.57,261,178399
43525,2025-10-07,19,3,609,400,3594.78,249,97281
43526,2025-10-07,19,15,603,401,4894.80,423,224759
43527,2025-10-07,5,1,609,400,4145.25,340,79559
43528,2025-10-07,8,50,603,402,5325.08,322,117791
43529,2025-10-07,31,9,601,402,9030.80,576,277993
43530,2025-10-07,30,25,609,400,4605.67,474,30530
43531,2025-10-07,78,24,603,401,6228.94,357,194350
43532,2025-10-07,69,28,601,400,13820.98,571,169421
43533,2025-10-07,12,81,604,402,2661.98,296,401669
43534,2025-10-07,100,28,604,402,5653.03,546,210644
43535,2025-10-07,31,24,601,403,6956.79,403,352352
43536,2025-10-07,3,24,603,402,5204.27,542,185954
43537,2025-10-07,77,17,602,401,3098.28,161,95952
43538,2025-10-07,15,7,603,400,5315.87,584,367253
43539,2025-10-07,31,28,603,402,5812.51,353,394672
43540,2025-10-07,47,5,604,402,6543.96,377,307746
43541,2025-10-07,69,6,601,401,5734.04,348,197623
43542,2025-10-07,7,62,603,400,4546.52,434,158800
43543,2025-10-07,13,84,600,403,218.68,379,93802
43544,2025-10-07,84,5,607,403,2764.87,650,7755
43545,2025-10-07,61,33,607,402,1712.04,508,13349
43546,2025-10-07,19,24,604,400,5435.61,549,385844
43547,2025-10-07,22,58,601,401,5572.55,406,182059
43548,2025-10-07,3,98,603,400,7751.18,514,203015
43549,2025-10-07,7,7,604,401,2683.25,291,405654
43550,2025-10-07,43,26,608,403,3982.64,250,46425
43551,2025-10-07,55,92,603,403,5509.43,468,148889
43552,2025-10-07,24,100,604,400,3104.53,250,427017
43553,2025-10-07,31,7,603,401,5847.44,305,220897
43554,2025-10-07,49,3,601,400,6789.58,697,153397
43555,2025-10-07,20,49,600,403,256.73,347,110273
43556,2025-10-07,46,24,602,402,4315.97,184,117175
43557,2025-10-07,83,25,603,403,3911.79,396,104826
43558,2025-10-07,30,24,604,401,3365.94,382,295120
43559,2025-10-07,30,1,603,403,6388.01,428,376749
43560,2025-10-07,19,41,604,400,3974.41,349,354530
43561,2025-10-07,50,6,600,401,451.74,387,196414
43562,2025-10-07,89,26,600,402,288.04,210,87329
43563,2025-10-07,22,50,608,401,4700.38,228,68625
43564,2025-10-07,6,49,601,403,14876.99,518,189650
43565,2025-10-07,43,4,601,401,12556.66,552,224396
43566,2025-10-08,1,93,604,400,6165.48,430,306225
43567,2025-10-08,5,27,603,400,5850.24,535,258785
43568,2025-10-08,97,5,604,400,5592.16,353,207080
43569,2025-10-08,99,74,600,402,622.55,249,160658
43570,2025-10-08,72,24,607,400,2585.52,688,10480
43571,2025-10-08,5,87,601,402,12208.29,345,191762
43572,2025-10-08,1,42,603,403,3318.49,373,207965
43573,2025-10-08,9,39,604,400,5767.66,370,431874
43574,2025-10-08,50,11,610,400,2390.18,195,58440
43575,2025-10-08,75,46,608,402,3513.73,405,48420
43576,2025-10-08,49,3,603,400,5907.12,570,256918
43577,2025-10-08,22,6,601,402,7906.92,590,265404
43578,2025-10-08,57,26,601,401,10905.71,669,297432
43579,2025-10-08,66,50,604,403,5079.74,431,401182
43580,2025-10-08,24,5,603,402,4133.27,595,104518
43581,2025-10-08,9,7,603,401,6172.89,368,365256
43582,2025-10-08,11,5,610,400,1914.65,176,12056
43583,2025-10-08,70,4,603,400,4494.55,352,159266
43584,2025-10-08,36,21,600,400,573.55,334,81665
43585,2025-10-08,1,27,610,402,1677.04,150,34194
43586,2025-10-08,20,3,607,400,1009.67,650,11747
43587,2025-10-08,26,28,602,401,5744.06,323,106303
43588,2025-10-08,54,4,603,403,4898.12,558,311306
43589,2025-10-08,39,4,607,400,1068.64,777,14985
43590,2025-10-08,55,4,603,402,3764.80,507,256874
43591,2025-10-08,84,48,604,400,3467.21,392,453334
43592,2025-10-08,56,28,601,400,11194.86,409,172668
43593,2025-10-08,50,1,604,402,4846.41,286,207899
43594,2025-10-08,7,26,611,400,945.56,87,45186
43595,2025-10-08,30,24,601,400,8378.52,536,301406
43596,2025-10-08,4,2,601,400,9424.87,641,177549
43597,2025-10-08,100,92,609,400,5751.53,435,88210
43598,2025-10-08,12,6,608,400,4547.53,392,82977
43599,2025-10-08,55,6,601,401,13813.41,533,211177
43600,2025-10-08,4,28,607,400,2746.65,485,6255
43601,2025-10-08,36,5,603,400,5714.04,556,302456
43602,2025-10-08,31,24,603,400,7805.34,530,286841
43603,2025-10-08,22,4,603,403,5922.57,536,113395
43604,2025-10-08,3,85,600,403,746.99,239,111067
43605,2025-10-08,82,47,609,402,3567.61,211,70718
43606,2025-10-08,22,3,604,402,4938.34,301,328883
43607,2025-10-08,40,50,604,402,3941.69,460,339559
43608,2025-10-08,41,61,601,403,8111.09,541,345109
43609,2025-10-08,17,25,602,401,3337.05,278,170554
43610,2025-10-08,12,5,608,400,2024.51,200,31865
43611,2025-10-08,32,25,610,402,2428.22,160,23788
43612,2025-10-08,44,24,601,401,7604.41,415,180512
43613,2025-10-08,25,38,603,402,3467.73,536,212137
43614,2025-10-08,2,35,610,401,902.66,85,26423
43615,2025-10-08,1,46,604,402,5021.22,496,328100
43616,2025-10-08,28,47,604,401,5395.05,538,361831
43617,2025-10-08,27,47,603,400,4358.74,371,216934
43618,2025-10-08,9,47,602,400,4076.64,348,245070
43619,2025-10-08,11,3,601,401,11111.83,347,156053
43620,2025-10-08,7,2,604,403,4745.87,363,300209
43621,2025-10-08,89,88,602,402,3735.65,331,112901
43622,2025-10-08,7,6,610,400,2624.05,145,50748
43623,2025-10-08,28,79,604,403,5449.72,433,320143
43624,2025-10-08,3,7,601,402,9805.97,466,213707
43625,2025-10-08,19,94,601,400,11257.95,363,162074
43626,2025-10-08,28,9,601,401,7383.15,649,377587
43627,2025-10-08,73,12,604,400,6701.58,293,345692
43628,2025-10-08,11,47,601,401,6682.07,512,346810
43629,2025-10-08,11,49,612,400,8351.42,576,180261
43630,2025-10-08,47,67,607,402,1387.26,614,14973
43631,2025-10-08,90,64,603,400,5613.23,442,389700
43632,2025-10-08,85,24,602,400,5680.94,310,86249
43633,2025-10-09,76,5,600,402,587.94,357,97064
43634,2025-10-09,11,46,601,400,12598.03,529,292838
43635,2025-10-09,19,24,603,401,7375.06,455,303770
43636,2025-10-09,20,51,603,402,4354.10,462,109352
43637,2025-10-09,38,2,603,401,5991.78,303,233761
43638,2025-10-09,3,74,601,401,6578.79,449,341448
43639,2025-10-09,9,27,609,401,3288.33,248,82829
43640,2025-10-09,48,44,603,402,7149.69,453,240419
43641,2025-10-09,5,7,602,403,5786.09,178,162374
43642,2025-10-09,11,5,603,401,4311.26,376,357657
43643,2025-10-09,11,61,600,400,244.23,341,81996
43644,2025-10-09,9,1,601,400,14257.32,642,153847
43645,2025-10-09,96,35,607,400,1234.76,484,7179
43646,2025-10-09,12,31,602,401,2068.33,153,182395
43647,2025-10-09,61,5,600,401,528.74,347,198934
43648,2025-10-09,27,49,603,402,3615.27,396,307315
43649,2025-10-09,2,3,603,400,5716.21,500,223953
43650,2025-10-09,6,2,600,403,430.51,266,125232
43651,2025-10-09,55,30,603,402,4096.69,396,176681
43652,2025-10-09,85,18,607,400,2702.07,627,11826
43653,2025-10-09,64,25,601,400,11441.00,439,204946
43654,2025-10-09,96,38,602,402,2741.87,311,131120
43655,2025-10-09,2,61,604,402,6964.23,482,314451
43656,2025-10-09,3,46,600,400,360.59,349,130427
43657,2025-10-09,20,47,601,400,5669.02,542,240289
43658,2025-10-09,18,10,607,402,1809.51,741,10438
43659,2025-10-09,74,47,601,401,10685.44,341,230411
43660,2025-10-09,13,30,602,403,2485.49,310,217846
43661,2025-10-09,4,1,602,402,4592.26,272,92366
43662,2025-10-09,12,2,601,403,10117.31,534,232958
43663,2025-10-09,58,85,604,401,5981.83,261,417376
43664,2025-10-09,12,28,604,401,2792.30,324,386797
43665,2025-10-09,78,17,603,402,4610.21,522,216622
43666,2025-10-09,7,25,604,403,5371.55,368,388621
43667,2025-10-09,70,52,603,403,7481.66,397,133549
43668,2025-10-09,3,26,603,402,5435.48,430,279257
43669,2025-10-09,54,70,602,401,4186.88,345,185362
43670,2025-10-09,12,89,600,401,408.33,282,124524
43671,2025-10-09,55,7,601,401,7237.19,618,296761
43672,2025-10-09,81,4,600,401,506.14,267,121863
43673,2025-10-09,87,5,607,401,1429.16,741,10462
43674,2025-10-09,7,5,603,400,5498.61,479,230624
43675,2025-10-09,9,35,600,400,322.32,245,141806
43676,2025-10-09,22,12,604,401,4042.81,361,210208
43677,2025-10-09,2,48,602,402,4156.25,294,209698
43678,2025-10-09,50,24,607,402,2460.89,647,8750
43679,2025-10-09,55,49,608,400,5356.43,301,59824
43680,2025-10-09,12,27,607,400,2003.54,534,11879
43681,2025-10-09,11,7,603,401,6994.10,383,370902
43682,2025-10-09,45,28,601,400,7866.86,600,266125
43683,2025-10-09,85,6,604,400,4802.56,545,285488
43684,2025-10-09,5,22,607,400,2164.09,757,7798
43685,2025-10-09,31,47,603,401,4610.62,306,245063
43686,2025-10-09,63,50,607,401,1722.16,550,14159
43687,2025-10-09,41,5,602,403,2565.40,345,221524
43688,2025-10-09,19,49,603,400,3444.62,442,223699
43689,2025-10-09,60,67,600,400,632.79,267,184883
43690,2025-10-09,19,63,604,402,5450.15,355,439922
43691,2025-10-09,23,7,600,401,286.69,272,106844
43692,2025-10-09,30,28,603,402,3408.40,364,313140
43693,2025-10-09,34,25,600,400,389.98,240,149615
43694,2025-10-09,31,93,609,402,3435.13,278,72870
43695,2025-10-09,31,4,600,401,796.16,345,140521
43696,2025-10-09,82,30,604,402,5038.32,508,181889
43697,2025-10-09,12,82,608,401,5396.90,460,64194
43698,2025-10-09,12,27,603,400,5003.71,484,141343
43699,2025-10-09,1,24,603,401,6477.87,557,358030
43700,2025-10-09,81,1,601,400,11223.85,540,156474
43701,2025-10-10,30,28,603,401,7575.52,568,390799
43702,2025-10-10,60,27,601,400,6408.92,639,315933
43703,2025-10-10,7,2,607,402,2488.45,467,7508
43704,2025-10-10,95,26,603,403,6338.80,477,115581
43705,2025-10-10,1,47,603,402,7484.68,389,160869
43706,2025-10-10,12,28,608,401,2159.31,243,43530
43707,2025-10-10,48,21,601,402,9623.94,635,337169
43708,2025-10-10,35,33,604,400,5914.26,359,294719
43709,2025-10-10,1,46,604,400,4477.79,313,439790
43710,2025-10-10,1,27,609,403,3764.24,304,70593
43711,2025-10-10,31,46,603,401,6589.80,353,282423
43712,2025-10-10,19,82,604,402,2964.55,365,271653
43713,2025-10-10,3,27,601,403,10417.09,583,395169
43714,2025-10-10,77,26,600,400,553.38,208,146454
43715,2025-10-10,9,27,609,400,2525.82,384,55549
43716,2025-10-10,50,1,603,403,6410.38,338,366750
43717,2025-10-10,1,58,603,400,4538.86,561,278774
43718,2025-10-10,11,46,603,401,5588.75,532,399260
43719,2025-10-10,9,27,603,401,6728.19,410,221998
43720,2025-10-10,7,7,600,401,441.93,278,82269
43721,2025-10-10,7,24,600,402,509.62,387,187885
43722,2025-10-10,47,34,604,402,6397.59,495,168594
43723,2025-10-10,39,49,601,402,7805.57,578,345487
43724,2025-10-10,50,24,612,400,15364.21,457,128431
43725,2025-10-10,5,31,602,402,2684.11,256,117876
43726,2025-10-10,34,5,607,401,1330.90,759,6861
43727,2025-10-10,12,7,603,400,5954.43,567,109502
43728,2025-10-10,15,6,603,400,4396.06,504,285871
43729,2025-10-10,55,16,600,400,410.06,266,128741
43730,2025-10-10,74,25,603,402,3127.57,420,178645
43731,2025-10-10,57,2,600,401,238.84,370,114882
43732,2025-10-10,55,33,603,403,4823.60,378,263410
43733,2025-10-10,30,3,601,401,9164.28,316,235818
43734,2025-10-10,12,48,601,400,8281.61,326,297328
43735,2025-10-10,22,18,604,400,6908.22,308,160712
43736,2025-10-10,12,50,604,401,3614.37,368,445663
43737,2025-10-10,8,71,607,400,1807.43,514,9947
43738,2025-10-10,55,25,608,401,3443.29,411,53271
43739,2025-10-10,3,27,603,400,6559.99,520,205076
43740,2025-10-10,21,28,610,400,2974.06,179,62577
43741,2025-10-10,12,91,604,400,2871.67,256,270604
43742,2025-10-10,62,2,603,402,5166.76,504,374294
43743,2025-10-10,37,70,603,401,3550.86,556,175284
43744,2025-10-10,22,91,603,401,4918.80,318,264676
43745,2025-10-10,17,31,607,400,1914.16,490,13054
43746,2025-10-10,66,5,603,402,6881.12,569,172180
43747,2025-10-10,100,6,607,401,2988.58,420,10432
43748,2025-10-10,52,58,603,401,5361.05,469,225232
