sale_id,date,customer_key,product_key,region_key,amount,units
12383,2025-11-21,385,60,400,4.99,1
12384,2025-11-21,73,35,400,0.00,1
12385,2025-11-21,673,14,401,0.00,1
12386,2025-11-21,31,44,402,5.00,1
12387,2025-11-21,909,88,401,225.00,1
12388,2025-11-21,955,94,401,0.00,1
12389,2025-11-21,938,9,400,1.99,1
12390,2025-11-21,1000,57,403,0.99,1
12391,2025-11-21,871,24,401,55.00,1
12392,2025-11-21,42,45,400,5.00,1
12393,2025-11-21,988,98,401,0.99,1
12394,2025-11-21,221,47,402,150.00,1
12395,2025-11-22,561,39,402,1.99,1
12396,2025-11-22,710,100,401,3.99,1
12397,2025-11-22,944,38,402,0.00,1
12398,2025-11-22,173,18,400,2.99,1
12399,2025-11-22,871,35,402,0.00,1
12400,2025-11-22,249,40,400,7.99,1
12401,2025-11-22,802,35,403,0.99,1
12402,2025-11-22,275,2,403,100.00,1
12403,2025-11-22,246,72,403,95.00,1
12404,2025-11-22,878,92,402,0.00,1
12405,2025-11-22,692,91,403,0.00,1
12406,2025-11-22,813,48,401,105.00,1
12407,2025-11-22,221,23,400,2.00,1
12408,2025-11-22,571,7,400,125.00,1
12409,2025-11-22,137,13,400,0.00,1
12410,2025-11-22,726,10,403,1.99,1
12411,2025-11-22,116,49,403,115.00,1
12412,2025-11-22,887,12,403,0.00,1
12413,2025-11-22,960,12,402,0.00,1
12414,2025-11-22,557,46,402,225.00,1
12415,2025-11-23,630,57,400,0.99,1
12416,2025-11-23,419,83,403,110.00,1
12417,2025-11-23,197,47,401,300.00,1
12418,2025-11-23,398,94,402,0.00,1
12419,2025-11-23,751,77,400,100.00,1
12420,2025-11-23,936,21,401,5.00,1
12421,2025-11-23,422,94,400,0.00,1
12422,2025-11-23,230,49,401,225.00,1
12423,2025-11-23,656,48,400,160.00,1
12424,2025-11-23,837,89,403,140.00,1
12425,2025-11-23,239,3,403,275.00,1
12426,2025-11-23,808,94,401,0.99,1
12427,2025-11-23,446,49,401,250.00,1
12428,2025-11-23,894,18,401,4.99,1
12429,2025-11-23,568,92,403,0.00,1
12430,2025-11-23,728,9,400,0.00,1
12431,2025-11-23,577,42,402,5.00,1
12432,2025-11-24,898,48,402,130.00,1
12433,2025-11-24,66,66,400,105.00,1
12434,2025-11-24,561,48,402,120.00,1
12435,2025-11-24,273,71,403,200.00,1
12436,2025-11-24,867,61,403,175.00,1
12437,2025-11-24,125,95,402,0.00,1
12438,2025-11-24,892,28,400,100.00,1
12439,2025-11-24,807,56,401,0.00,1
12440,2025-11-24,118,91,400,0.00,1
12441,2025-11-24,914,42,401,5.00,1
12442,2025-11-24,94,32,400,0.99,1
12443,2025-11-24,591,1,402,135.00,1
12444,2025-11-24,409,65,403,175.00,1
12445,2025-11-24,974,91,402,1.99,1
12446,2025-11-24,208,64,403,95.00,1
12447,2025-11-24,636,3,400,400.00,1
12448,2025-11-24,960,23,400,5.00,1
12449,2025-11-25,518,81,400,225.00,1
12450,2025-11-25,171,47,402,140.00,1
12451,2025-11-25,998,71,403,100.00,1
12452,2025-11-25,476,74,403,275.00,1
12453,2025-11-25,319,75,401,160.00,1
12454,2025-11-25,210,2,402,200.00,1
12455,2025-11-25,74,62,401,300.00,1
12456,2025-11-25,301,30,400,1.99,1
12457,2025-11-25,804,59,400,5.99,1
12458,2025-11-25,312,11,401,0.00,1
12459,2025-11-25,410,83,402,350.00,1
12460,2025-11-25,520,2,403,95.00,1
12461,2025-11-25,879,39,400,0.00,1
12462,2025-11-25,123,21,400,8.00,1
12463,2025-11-25,231,83,402,80.00,1
12464,2025-11-25,252,32,401,0.00,1
12465,2025-11-26,772,23,401,1.00,1
12466,2025-11-26,332,14,400,0.00,1
12467,2025-11-26,123,72,402,300.00,1
12468,2025-11-26,220,11,402,0.00,1
12469,2025-11-26,475,64,403,275.00,1
12470,2025-11-26,746,45,403,2.00,1
12471,2025-11-26,715,71,400,95.00,1
12472,2025-11-26,479,67,402,115.00,1
12473,2025-11-26,135,97,403,0.99,1
12474,2025-11-26,351,92,402,0.00,1
12475,2025-11-26,390,17,400,1.99,1
12476,2025-11-26,311,8,400,2.99,1
12477,2025-11-26,146,59,400,4.99,1
12478,2025-11-26,259,4,403,90.00,1
12479,2025-11-26,502,4,403,110.00,1
12480,2025-11-26,388,26,400,120.00,1
12481,2025-11-26,323,59,402,0.99,1
12482,2025-11-27,691,63,403,75.00,1
12483,2025-11-27,656,94,403,0.00,1
12484,2025-11-27,849,72,402,160.00,1
12485,2025-11-27,275,32,402,0.00,1
12486,2025-11-27,229,77,402,125.00,1
12487,2025-11-27,858,85,401,105.00,1
12488,2025-11-27,852,29,403,0.99,1
12489,2025-11-27,525,34,402,0.00,1
12490,2025-11-27,275,73,403,125.00,1
12491,2025-11-27,818,93,403,0.99,1
12492,2025-11-27,598,91,403,0.00,1
12493,2025-11-27,923,86,403,325.00,1
12494,2025-11-27,770,5,401,90.00,1
12495,2025-11-27,501,7,400,350.00,1
12496,2025-11-27,407,34,403,0.00,1
12497,2025-11-27,451,52,402,1.99,1
12498,2025-11-28,542,79,400,225.00,1
12499,2025-11-28,737,10,401,0.00,1
12500,2025-11-28,265,5,402,140.00,1
12501,2025-11-28,265,100,400,1.99,1
12502,2025-11-28,562,71,402,45.00,1
12503,2025-11-28,35,46,403,135.00,1
12504,2025-11-28,357,64,402,95.00,1
12505,2025-11-28,815,66,403,300.00,1
12506,2025-11-28,462,57,400,0.00,1
12507,2025-11-28,597,23,402,7.00,1
12508,2025-11-28,526,13,403,0.99,1
12509,2025-11-28,783,94,402,1.99,1
12510,2025-11-28,748,56,401,0.00,1
12511,2025-11-28,407,68,401,85.00,1
12512,2025-11-28,580,65,400,125.00,1
12513,2025-11-28,101,86,400,200.00,1
12514,2025-11-28,32,51,402,0.00,1
12515,2025-11-28,384,97,402,5.99,1
12516,2025-11-28,179,8,402,0.99,1
12517,2025-11-28,580,41,401,2.00,1
12518,2025-11-29,25,41,402,1.00,1
12519,2025-11-29,810,74,401,325.00,1
12520,2025-11-29,333,34,403,0.00,1
12521,2025-11-29,693,15,402,1.99,1
12522,2025-11-29,979,1,402,80.00,1
12523,2025-11-29,357,28,402,120.00,1
12524,2025-11-29,122,91,402,0.99,1
12525,2025-11-29,127,84,402,95.00,1
12526,2025-11-29,812,38,400,0.00,1
12527,2025-11-29,340,71,401,90.00,1
12528,2025-11-29,796,54,403,0.99,1
12529,2025-11-29,993,89,403,85.00,1
12530,2025-11-29,647,98,401,1.99,1
12531,2025-11-29,500,81,401,65.00,1
12532,2025-11-29,1,32,403,1.99,1
12533,2025-11-29,139,71,403,200.00,1
12534,2025-11-29,397,50,401,25.00,1
12535,2025-11-30,699,98,403,3.99,1
12536,2025-11-30,428,36,403,0.00,1
12537,2025-11-30,547,17,403,0.99,1
12538,2025-11-30,622,84,401,350.00,1
12539,2025-11-30,854,86,401,60.00,1
12540,2025-11-30,154,15,403,0.00,1
12541,2025-11-30,355,78,401,200.00,1
12542,2025-11-30,686,87,403,175.00,1
12543,2025-11-30,56,12,403,0.00,1
12544,2025-11-30,447,79,400,125.00,1
12545,2025-11-30,17,14,401,0.00,1
12546,2025-11-30,786,82,401,35.00,1
12547,2025-11-30,164,7,400,95.00,1
12548,2025-11-30,68,78,401,60.00,1
12549,2025-11-30,500,50,402,105.00,1
12550,2025-11-30,686,52,400,0.00,1
12551,2025-11-30,149,25,400,125.00,1
12552,2025-11-30,885,81,401,100.00,1
12553,2025-12-01,689,46,400,45.00,1
12554,2025-12-01,624,73,402,200.00,1
12555,2025-12-01,914,29,401,0.00,1
12556,2025-12-01,947,89,401,175.00,1
12557,2025-12-01,239,88,402,175.00,1
12558,2025-12-01,345,12,401,0.00,1
12559,2025-12-01,868,98,400,2.99,1
12560,2025-12-01,959,9,400,0.99,1
12561,2025-12-01,634,28,403,100.00,1
12562,2025-12-01,72,3,402,135.00,1
12563,2025-12-01,82,86,403,130.00,1
12564,2025-12-01,489,95,402,0.99,1
12565,2025-12-01,816,73,400,50.00,1
12566,2025-12-01,294,30,402,0.00,1
12567,2025-12-01,283,69,403,140.00,1
12568,2025-12-01,659,1,400,110.00,1
12569,2025-12-01,774,18,401,2.99,1
12570,2025-12-01,82,50,402,105.00,1
12571,2025-12-01,44,46,402,50.00,1
12572,2025-12-02,110,81,400,95.00,1
12573,2025-12-02,628,100,402,1.99,1
12574,2025-12-02,478,87,402,105.00,1
12575,2025-12-02,466,3,400,100.00,1
12576,2025-12-02,676,28,401,160.00,1
12577,2025-12-02,597,74,401,275.00,1
12578,2025-12-02,668,99,402,5.99,1
12579,2025-12-02,710,77,402,175.00,1
12580,2025-12-02,753,33,402,1.99,1
12581,2025-12-02,407,9,403,0.00,1
12582,2025-12-02,121,26,402,140.00,1
12583,2025-12-02,56,76,400,250.00,1
12584,2025-12-02,234,27,401,500.00,1
12585,2025-12-02,345,76,401,35.00,1
12586,2025-12-02,497,75,400,110.00,1
12587,2025-12-02,997,91,403,0.99,1
12588,2025-12-03,566,11,400,0.00,1
12589,2025-12-03,530,44,403,3.00,1
12590,2025-12-03,882,44,402,3.00,1
12591,2025-12-03,506,12,401,0.00,1
12592,2025-12-03,769,37,400,0.99,1
12593,2025-12-03,968,89,400,45.00,1
12594,2025-12-03,407,68,403,115.00,1
12595,2025-12-03,536,84,400,450.00,1
12596,2025-12-03,853,6,402,350.00,1
12597,2025-12-03,674,32,400,0.00,1
12598,2025-12-03,148,56,401,0.00,1
12599,2025-12-03,838,79,403,85.00,1
12600,2025-12-03,404,90,402,150.00,1
12601,2025-12-03,199,63,402,275.00,1
12602,2025-12-03,35,94,402,0.00,1
12603,2025-12-03,216,64,403,200.00,1
12604,2025-12-04,106,42,401,5.00,1
12605,2025-12-04,867,16,403,1.99,1
12606,2025-12-04,168,94,401,0.00,1
12607,2025-12-04,223,10,401,0.00,1
12608,2025-12-04,214,8,400,4.99,1
12609,2025-12-04,55,76,402,300.00,1
12610,2025-12-04,864,44,400,1.00,1
12611,2025-12-04,23,74,403,125.00,1
12612,2025-12-04,235,85,401,35.00,1
12613,2025-12-04,806,16,402,0.00,1
12614,2025-12-04,986,32,402,0.99,1
12615,2025-12-04,5,37,401,0.00,1
12616,2025-12-04,284,41,401,1.00,1
12617,2025-12-04,882,100,400,1.99,1
12618,2025-12-04,286,49,402,200.00,1
12619,2025-12-04,566,21,402,5.00,1
12620,2025-12-05,683,9,402,0.00,1
12621,2025-12-05,308,45,401,5.00,1
12622,2025-12-05,886,8,402,0.99,1
12623,2025-12-05,132,92,403,0.00,1
12624,2025-12-05,240,85,402,500.00,1
12625,2025-12-05,949,25,403,80.00,1
12626,2025-12-05,650,74,403,225.00,1
12627,2025-12-05,474,30,403,0.00,1
12628,2025-12-05,394,93,402,0.00,1
12629,2025-12-05,301,98,401,4.99,1
12630,2025-12-05,367,28,402,45.00,1
12631,2025-12-05,113,85,401,150.00,1
12632,2025-12-05,631,47,401,175.00,1
12633,2025-12-05,247,71,403,100.00,1
12634,2025-12-05,170,76,400,225.00,1
12635,2025-12-05,249,43,401,5.00,1
12636,2025-12-05,520,60,400,3.99,1
12637,2025-12-05,233,83,402,90.00,1
12638,2025-12-06,30,40,401,2.99,1
12639,2025-12-06,596,94,402,0.00,1
12640,2025-12-06,789,20,401,4.00,1
12641,2025-12-06,951,79,401,150.00,1
12642,2025-12-06,467,55,402,0.00,1
12643,2025-12-06,178,24,401,40.00,1
12644,2025-12-06,720,37,402,0.00,1
12645,2025-12-06,81,58,401,7.99,1
12646,2025-12-06,618,22,401,3.00,1
12647,2025-12-06,612,71,403,200.00,1
12648,2025-12-06,112,30,401,0.99,1
12649,2025-12-06,319,4,402,275.00,1
12650,2025-12-06,460,1,402,50.00,1
12651,2025-12-06,10,88,402,75.00,1
12652,2025-12-06,548,46,401,25.00,1
12653,2025-12-06,771,45,400,2.00,1
12654,2025-12-06,694,91,402,0.00,1
12655,2025-12-06,287,79,403,90.00,1
12656,2025-12-07,702,60,402,4.99,1
12657,2025-12-07,715,47,401,60.00,1
12658,2025-12-07,482,2,403,90.00,1
12659,2025-12-07,970,7,400,35.00,1
12660,2025-12-07,442,80,401,150.00,1
12661,2025-12-07,111,65,403,130.00,1
12662,2025-12-07,469,58,401,9.99,1
12663,2025-12-07,900,2,400,160.00,1
12664,2025-12-07,390,30,403,0.00,1
12665,2025-12-07,764,12,401,1.99,1
12666,2025-12-07,492,77,401,200.00,1
12667,2025-12-07,39,28,401,65.00,1
12668,2025-12-07,325,21,402,4.00,1
12669,2025-12-07,69,76,400,130.00,1
12670,2025-12-07,576,73,402,85.00,1
12671,2025-12-07,212,97,402,2.99,1
12672,2025-12-07,207,33,402,0.00,1
12673,2025-12-07,677,71,403,95.00,1
12674,2025-12-07,659,63,402,110.00,1
12675,2025-12-07,778,76,402,175.00,1
12676,2025-12-08,729,13,400,1.99,1
12677,2025-12-08,902,84,400,150.00,1
12678,2025-12-08,252,41,400,6.00,1
12679,2025-12-08,298,26,402,50.00,1
12680,2025-12-08,84,10,403,0.99,1
12681,2025-12-08,777,2,401,120.00,1
12682,2025-12-08,677,73,401,250.00,1
12683,2025-12-08,742,8,400,1.99,1
12684,2025-12-08,938,91,402,0.00,1
12685,2025-12-08,966,25,400,250.00,1
12686,2025-12-08,701,46,402,175.00,1
12687,2025-12-08,801,66,403,225.00,1
12688,2025-12-08,324,62,403,275.00,1
12689,2025-12-08,677,93,402,0.00,1
12690,2025-12-08,814,22,402,5.00,1
12691,2025-12-08,939,96,400,9.99,1
12692,2025-12-08,285,34,403,1.99,1
12693,2025-12-08,386,63,400,75.00,1
12694,2025-12-09,153,9,401,1.99,1
12695,2025-12-09,804,85,403,95.00,1
12696,2025-12-09,835,29,400,0.00,1
12697,2025-12-09,196,58,402,1.00,1
12698,2025-12-09,518,16,401,0.00,1
12699,2025-12-09,243,22,402,7.00,1
12700,2025-12-09,340,78,403,50.00,1
12701,2025-12-09,888,62,400,130.00,1
12702,2025-12-09,660,91,400,0.99,1
12703,2025-12-09,629,7,401,40.00,1
12704,2025-12-09,85,74,403,100.00,1
12705,2025-12-09,594,87,401,200.00,1
12706,2025-12-09,187,27,402,200.00,1
12707,2025-12-09,936,95,400,0.99,1
12708,2025-12-09,489,44,403,3.00,1
12709,2025-12-09,368,78,403,35.00,1
12710,2025-12-10,804,23,402,4.00,1
12711,2025-12-10,161,9,401,0.00,1
12712,2025-12-10,338,80,400,135.00,1
12713,2025-12-10,927,4,401,225.00,1
12714,2025-12-10,610,47,401,100.00,1
12715,2025-12-10,642,34,403,0.99,1
12716,2025-12-10,995,20,400,6.00,1
12717,2025-12-10,51,54,402,1.99,1
12718,2025-12-10,848,39,400,1.99,1
12719,2025-12-10,432,57,402,0.99,1
12720,2025-12-10,125,59,400,1.99,1
12721,2025-12-10,758,87,403,275.00,1
12722,2025-12-10,382,57,401,0.00,1
12723,2025-12-10,898,7,403,250.00,1
12724,2025-12-10,926,72,400,85.00,1
12725,2025-12-10,829,75,402,200.00,1
12726,2025-12-10,735,25,401,120.00,1
12727,2025-12-10,237,69,403,175.00,1
12728,2025-12-10,815,46,402,40.00,1
12729,2025-12-11,255,38,402,0.99,1
12730,2025-12-11,318,54,403,0.00,1
12731,2025-12-11,392,1,400,110.00,1
12732,2025-12-11,647,2,402,140.00,1
12733,2025-12-11,631,7,403,100.00,1
12734,2025-12-11,560,37,400,0.99,1
12735,2025-12-11,386,23,401,5.00,1
12736,2025-12-11,248,19,401,7.00,1
12737,2025-12-11,431,78,402,140.00,1
12738,2025-12-11,450,44,400,2.00,1
12739,2025-12-11,286,19,400,3.00,1
12740,2025-12-11,468,46,401,30.00,1
12741,2025-12-11,618,59,403,5.99,1
12742,2025-12-11,493,75,403,100.00,1
12743,2025-12-11,735,66,403,100.00,1
12744,2025-12-11,333,91,402,0.00,1
12745,2025-12-11,221,95,402,0.99,1
12746,2025-12-11,943,35,401,0.00,1
12747,2025-12-11,987,17,402,0.00,1
12748,2025-12-12,56,93,400,0.00,1
12749,2025-12-12,555,30,403,0.00,1
12750,2025-12-12,966,38,401,0.99,1
12751,2025-12-12,916,74,400,250.00,1
12752,2025-12-12,551,36,401,0.99,1
12753,2025-12-12,762,96,401,2.99,1
12754,2025-12-12,256,84,400,85.00,1
12755,2025-12-12,224,66,403,135.00,1
12756,2025-12-12,401,11,402,0.00,1
12757,2025-12-12,575,94,401,1.99,1
12758,2025-12-12,877,69,402,105.00,1
12759,2025-12-12,783,23,401,1.00,1
12760,2025-12-12,293,28,400,160.00,1
12761,2025-12-12,902,88,400,150.00,1
12762,2025-12-12,514,50,400,115.00,1
12763,2025-12-12,991,1,402,50.00,1
12764,2025-12-13,179,42,402,3.00,1
12765,2025-12-13,541,25,403,70.00,1
12766,2025-12-13,211,97,402,3.99,1
12767,2025-12-13,200,92,402,0.00,1
12768,2025-12-13,773,42,400,10.00,1
12769,2025-12-13,681,16,403,0.00,1
12770,2025-12-13,594,58,402,7.99,1
12771,2025-12-13,749,9,401,1.99,1
12772,2025-12-13,484,20,403,7.00,1
12773,2025-12-13,448,76,401,55.00,1
12774,2025-12-13,191,50,403,150.00,1
12775,2025-12-13,181,68,401,275.00,1
12776,2025-12-13,294,66,400,225.00,1
12777,2025-12-13,86,84,401,50.00,1
12778,2025-12-13,351,29,400,0.00,1
12779,2025-12-13,31,79,401,110.00,1
12780,2025-12-13,904,59,400,4.99,1
12781,2025-12-13,851,66,400,450.00,1
12782,2025-12-13,610,99,401,0.99,1
12783,2025-12-13,413,14,400,1.99,1
12784,2025-12-14,695,22,402,9.00,1
12785,2025-12-14,243,93,400,1.99,1
12786,2025-12-14,517,59,400,4.99,1
12787,2025-12-14,405,4,403,125.00,1
12788,2025-12-14,628,84,400,45.00,1
12789,2025-12-14,640,38,402,0.00,1
12790,2025-12-14,428,64,401,300.00,1
12791,2025-12-14,537,93,402,0.00,1
12792,2025-12-14,276,7,402,250.00,1
12793,2025-12-14,197,95,400,0.00,1
12794,2025-12-14,584,63,400,150.00,1
12795,2025-12-14,967,31,402,0.99,1
12796,2025-12-14,60,68,402,135.00,1
12797,2025-12-14,649,56,400,0.00,1
12798,2025-12-14,822,51,400,0.00,1
12799,2025-12-14,820,76,401,500.00,1
12800,2025-12-14,43,78,402,175.00,1
12801,2025-12-14,867,88,400,225.00,1
12802,2025-12-14,274,90,402,80.00,1
12803,2025-12-14,24,18,401,4.99,1
12804,2025-12-15,916,22,402,1.00,1
12805,2025-12-15,299,11,401,1.99,1
12806,2025-12-15,915,51,402,0.00,1
12807,2025-12-15,863,97,403,2.99,1
12808,2025-12-15,9,33,403,1.99,1
12809,2025-12-15,170,51,400,0.00,1
12810,2025-12-15,701,31,400,0.00,1
12811,2025-12-15,655,78,402,115.00,1
12812,2025-12-15,747,57,402,0.00,1
12813,2025-12-15,14,76,401,325.00,1
12814,2025-12-15,472,79,401,115.00,1
12815,2025-12-15,407,95,400,0.00,1
12816,2025-12-15,42,1,400,40.00,1
12817,2025-12-15,151,59,400,5.99,1
12818,2025-12-15,434,49,402,95.00,1
12819,2025-12-15,438,79,401,110.00,1
12820,2025-12-15,145,94,403,0.00,1
12821,2025-12-16,294,14,401,0.00,1
12822,2025-12-16,86,74,400,100.00,1
12823,2025-12-16,449,63,400,25.00,1
12824,2025-12-16,792,47,403,90.00,1
12825,2025-12-16,752,84,403,80.00,1
12826,2025-12-16,658,9,401,0.00,1
12827,2025-12-16,168,70,402,200.00,1
12828,2025-12-16,326,95,402,0.99,1
12829,2025-12-16,996,20,401,7.00,1
12830,2025-12-16,419,3,401,135.00,1
12831,2025-12-16,732,7,403,100.00,1
12832,2025-12-16,417,3,400,45.00,1
12833,2025-12-16,570,23,401,5.00,1
12834,2025-12-16,423,75,402,175.00,1
12835,2025-12-16,65,45,400,1.00,1
12836,2025-12-16,769,62,403,80.00,1
12837,2025-12-16,990,46,402,200.00,1
12838,2025-12-17,540,33,403,0.00,1
12839,2025-12-17,260,74,403,75.00,1
12840,2025-12-17,79,87,403,35.00,1
12841,2025-12-17,719,21,403,5.00,1
12842,2025-12-17,285,72,401,125.00,1
12843,2025-12-17,304,19,402,6.00,1
12844,2025-12-17,202,30,403,0.00,1
12845,2025-12-17,913,28,403,400.00,1
12846,2025-12-17,276,45,402,2.00,1
12847,2025-12-17,84,42,403,3.00,1
12848,2025-12-17,221,20,402,8.00,1
12849,2025-12-17,679,71,402,50.00,1
12850,2025-12-17,241,18,401,9.99,1
12851,2025-12-17,159,44,403,3.00,1
12852,2025-12-17,316,98,400,4.99,1
12853,2025-12-17,640,60,402,5.99,1
12854,2025-12-17,626,50,402,60.00,1
12855,2025-12-17,410,98,403,4.99,1
12856,2025-12-18,901,56,402,0.00,1
12857,2025-12-18,156,60,400,1.99,1
12858,2025-12-18,402,54,403,0.00,1
12859,2025-12-18,450,21,400,4.00,1
12860,2025-12-18,420,14,403,0.00,1
12861,2025-12-18,502,43,402,1.00,1
12862,2025-12-18,137,45,402,3.00,1
12863,2025-12-18,44,56,401,1.99,1
12864,2025-12-18,286,29,402,0.00,1
12865,2025-12-18,355,92,402,0.00,1
12866,2025-12-18,27,84,400,80.00,1
12867,2025-12-18,332,64,402,90.00,1
12868,2025-12-18,778,48,401,135.00,1
12869,2025-12-18,752,80,403,75.00,1
12870,2025-12-18,349,38,403,0.00,1
12871,2025-12-18,831,57,403,0.00,1
12872,2025-12-18,745,20,402,1.00,1
12873,2025-12-18,436,84,403,325.00,1
12874,2025-12-19,591,84,403,225.00,1
12875,2025-12-19,598,14,400,0.99,1
12876,2025-12-19,966,47,400,175.00,1
12877,2025-12-19,554,59,400,4.99,1
12878,2025-12-19,196,55,402,0.00,1
12879,2025-12-19,94,38,403,0.00,1
12880,2025-12-19,480,51,403,0.00,1
12881,2025-12-19,404,1,403,120.00,1
12882,2025-12-19,586,1,403,325.00,1
12883,2025-12-19,320,67,400,85.00,1
12884,2025-12-19,967,76,401,85.00,1
12885,2025-12-19,563,9,401,1.99,1
12886,2025-12-19,424,28,403,450.00,1
12887,2025-12-19,307,32,400,0.00,1
12888,2025-12-19,105,92,400,0.99,1
12889,2025-12-19,357,71,403,135.00,1
12890,2025-12-19,398,26,401,225.00,1
12891,2025-12-19,634,46,402,100.00,1
12892,2025-12-19,780,25,402,80.00,1
12893,2025-12-19,209,3,401,75.00,1
12894,2025-12-20,454,31,400,0.00,1
12895,2025-12-20,685,54,402,0.00,1
12896,2025-12-20,57,66,403,75.00,1
12897,2025-12-20,209,13,400,0.00,1
12898,2025-12-20,777,25,401,200.00,1
12899,2025-12-20,856,79,400,100.00,1
12900,2025-12-20,869,95,401,0.00,1
12901,2025-12-20,602,54,401,1.99,1
12902,2025-12-20,882,72,400,200.00,1
12903,2025-12-20,307,73,403,115.00,1
12904,2025-12-20,35,59,400,0.99,1
12905,2025-12-20,854,77,400,120.00,1
12906,2025-12-20,890,25,401,95.00,1
12907,2025-12-20,334,34,401,0.00,1
12908,2025-12-20,678,33,402,0.00,1
12909,2025-12-20,662,58,401,4.99,1
12910,2025-12-20,525,43,400,4.00,1
12911,2025-12-20,392,15,402,0.00,1
12912,2025-12-20,451,66,401,175.00,1
12913,2025-12-20,504,11,400,0.99,1
12914,2025-12-21,179,5,400,80.00,1
12915,2025-12-21,566,46,402,95.00,1
12916,2025-12-21,431,20,401,4.00,1
12917,2025-12-21,101,4,403,200.00,1
12918,2025-12-21,749,34,402,0.00,1
12919,2025-12-21,442,66,400,110.00,1
12920,2025-12-21,220,14,402,0.00,1
12921,2025-12-21,17,75,402,135.00,1
12922,2025-12-21,706,62,401,30.00,1
12923,2025-12-21,618,78,400,325.00,1
12924,2025-12-21,394,92,400,0.00,1
12925,2025-12-21,233,70,400,300.00,1
12926,2025-12-21,711,33,403,1.99,1
12927,2025-12-21,319,54,402,1.99,1
12928,2025-12-21,992,98,402,2.99,1
12929,2025-12-21,418,26,402,80.00,1
12930,2025-12-21,554,80,401,160.00,1
12931,2025-12-22,134,67,401,80.00,1
12932,2025-12-22,303,62,403,75.00,1
12933,2025-12-22,812,48,401,110.00,1
12934,2025-12-22,659,90,402,75.00,1
12935,2025-12-22,616,89,401,40.00,1
12936,2025-12-22,816,45,401,5.00,1
12937,2025-12-22,442,37,401,1.99,1
12938,2025-12-22,610,65,403,100.00,1
12939,2025-12-22,676,73,401,125.00,1
12940,2025-12-22,520,90,402,75.00,1
12941,2025-12-22,354,46,403,115.00,1
12942,2025-12-22,819,17,400,0.00,1
12943,2025-12-22,897,91,402,0.00,1
12944,2025-12-22,455,1,401,275.00,1
12945,2025-12-22,62,6,403,225.00,1
12946,2025-12-22,565,13,403,1.99,1
12947,2025-12-23,774,45,402,8.00,1
12948,2025-12-23,554,80,401,80.00,1
12949,2025-12-23,770,84,402,75.00,1
12950,2025-12-23,851,25,402,125.00,1
12951,2025-12-23,719,59,403,3.99,1
12952,2025-12-23,50,97,402,3.99,1
12953,2025-12-23,447,28,400,50.00,1
12954,2025-12-23,178,37,403,0.00,1
12955,2025-12-23,410,89,403,120.00,1
12956,2025-12-23,792,29,403,0.00,1
12957,2025-12-23,582,25,401,50.00,1
12958,2025-12-23,570,95,400,1.99,1
12959,2025-12-23,445,32,402,0.99,1
12960,2025-12-23,342,36,402,1.99,1
12961,2025-12-23,110,43,403,2.00,1
12962,2025-12-23,660,92,403,0.00,1
12963,2025-12-24,776,16,403,0.00,1
12964,2025-12-24,323,98,403,5.99,1
12965,2025-12-24,56,82,400,55.00,1
12966,2025-12-24,660,94,403,0.99,1
12967,2025-12-24,658,5,402,50.00,1
12968,2025-12-24,475,47,402,80.00,1
12969,2025-12-24,403,65,402,250.00,1
12970,2025-12-24,183,59,401,2.99,1
12971,2025-12-24,316,69,400,25.00,1
12972,2025-12-24,918,96,402,4.99,1
12973,2025-12-24,239,66,403,275.00,1
12974,2025-12-24,375,14,403,1.99,1
12975,2025-12-24,728,32,403,0.00,1
12976,2025-12-24,832,52,400,0.00,1
12977,2025-12-24,652,17,401,0.00,1
