opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00024264,,ACC000778,Premium Upgrade - ACC000778,Signup Complete,112.03,50,,2025-12-17,TikTok,Premium Upgrade,27
OPP00024265,,ACC000596,New User - ACC000596,Verification Pending,179.27,10,,2025-12-14,Instagram,New User,32
OPP00024266,24266,ACC000476,Returning User - ACC000476,Closed Won,326.15,100,2026-01-01,2025-12-15,Google Ads,Returning User,48
OPP00024267,,ACC000056,New User - ACC000056,Activated,193.92,75,,2025-12-19,Facebook Ads,New User,21
OPP00024268,,ACC000533,New User - ACC000533,Signup Complete,146.14,75,,2025-12-11,TikTok,New User,96
OPP00024269,24269,ACC000927,New User - ACC000927,Closed Won,203.79,100,2025-12-27,2025-12-17,Google Ads,New User,11
OPP00024270,,ACC000933,New User - ACC000933,Signup Complete,100.61,10,,2025-12-12,Referral,New User,
OPP00024271,24271,ACC000646,New User - ACC000646,Closed Won,374.59,100,2025-12-26,2025-12-21,Referral,New User,38
OPP00024272,24272,ACC000553,Returning User - ACC000553,Closed Won,300.97,100,2025-12-28,2025-12-25,Organic Search,Returning User,
OPP00024273,,ACC000750,New User - ACC000750,Signup Complete,114.85,25,,2025-12-13,Google Ads,New User,76
OPP00024274,,ACC000650,New User - ACC000650,Activated,130.93,50,,2025-12-22,Instagram,New User,
OPP00024275,,ACC000561,New User - ACC000561,Activated,237.45,75,,2025-12-19,Influencer,New User,
OPP00024276,,ACC000396,New User - ACC000396,Signup Complete,154.53,25,,2025-12-17,Email,New User,55
OPP00024277,24277,ACC000106,New User - ACC000106,Closed Won,245.98,100,2025-12-27,2025-12-20,Referral,New User,98
OPP00024278,24278,ACC000602,Returning User - ACC000602,Closed Won,419.89,100,2025-12-26,2025-12-14,TikTok,Returning User,56
OPP00024279,24279,ACC000603,New User - ACC000603,Closed Won,387.91,100,2025-12-31,2025-12-18,Instagram,New User,90
OPP00024280,24280,ACC000220,New User - ACC000220,Closed Won,281.63,100,2026-01-01,2025-12-20,Organic Search,New User,66
OPP00024281,24281,ACC000882,New User - ACC000882,Closed Won,170.56,100,2025-12-28,2025-12-15,Referral,New User,66
OPP00024282,,ACC000512,Premium Upgrade - ACC000512,Activated,104.63,10,,2025-12-18,App Store,Premium Upgrade,
OPP00024283,,ACC000305,New User - ACC000305,Activated,126.65,75,,2025-12-14,Referral,New User,2
OPP00024284,24284,ACC000235,New User - ACC000235,Closed Won,259.64,100,2025-12-30,2025-12-23,TikTok,New User,
OPP00024285,,ACC000819,New User - ACC000819,Activated,149.24,75,,2025-12-25,Instagram,New User,8
OPP00024286,,ACC000540,New User - ACC000540,Lead,100.09,75,,2025-12-26,Facebook Ads,New User,6
OPP00024287,24287,ACC000731,New User - ACC000731,Closed Won,221.64,100,2025-12-27,2025-12-16,Organic Search,New User,65
OPP00024288,24288,ACC000663,Returning User - ACC000663,Closed Won,232.93,100,2025-12-31,2025-12-16,Instagram,Returning User,
OPP00024289,24289,ACC000813,New User - ACC000813,Closed Won,187.56,100,2026-01-01,2025-12-12,Organic Search,New User,63
OPP00024290,,ACC000416,New User - ACC000416,Activated,190.30,10,,2025-12-16,App Store,New User,4
OPP00024291,24291,ACC000542,New User - ACC000542,Closed Won,445.96,100,2026-01-01,2025-12-18,Instagram,New User,37
OPP00024292,,ACC000647,New User - ACC000647,Verification Pending,219.00,75,,2025-12-18,TikTok,New User,57
OPP00024293,24293,ACC000350,New User - ACC000350,Closed Won,225.65,100,2026-01-01,2025-12-15,Instagram,New User,6
OPP00024294,24294,ACC000122,New User - ACC000122,Closed Won,178.16,100,2026-01-02,2025-12-26,Instagram,New User,47
OPP00024295,,ACC000478,New User - ACC000478,Verification Pending,256.47,75,,2025-12-26,App Store,New User,18
OPP00024296,24296,ACC000397,New User - ACC000397,Closed Won,215.14,100,2025-12-29,2025-12-17,Instagram,New User,57
OPP00024297,,ACC000638,Returning User - ACC000638,Verification Pending,242.76,50,,2025-12-21,TikTok,Returning User,35
OPP00024298,,ACC000531,New User - ACC000531,Verification Pending,299.31,25,,2025-12-25,Facebook Ads,New User,25
OPP00024299,,ACC000526,Premium Upgrade - ACC000526,Verification Pending,184.73,10,,2025-12-13,Instagram,Premium Upgrade,
OPP00024300,,ACC000445,New User - ACC000445,Activated,231.76,50,,2025-12-25,Instagram,New User,
OPP00024301,24301,ACC000648,New User - ACC000648,Closed Won,350.96,100,2026-01-02,2025-12-12,TikTok,New User,20
OPP00024302,,ACC000706,Returning User - ACC000706,Activated,123.41,75,,2025-12-13,Instagram,Returning User,51
OPP00024303,,ACC000432,New User - ACC000432,Lead,153.52,50,,2025-12-24,TikTok,New User,7
OPP00024304,24304,ACC000665,Returning User - ACC000665,Closed Won,242.33,100,2025-12-28,2025-12-21,Referral,Returning User,81
OPP00024305,24305,ACC000391,New User - ACC000391,Closed Won,257.33,100,2026-01-02,2025-12-18,Instagram,New User,68
OPP00024306,24306,ACC000410,New User - ACC000410,Closed Won,285.88,100,2025-12-27,2025-12-21,App Store,New User,79
OPP00024307,,ACC000084,New User - ACC000084,Signup Complete,149.33,10,,2025-12-12,Google Ads,New User,79
OPP00024308,,ACC000708,Returning User - ACC000708,Lead,161.93,25,,2025-12-17,Influencer,Returning User,82
OPP00024309,24309,ACC000523,Returning User - ACC000523,Closed Won,287.39,100,2025-12-28,2025-12-24,Referral,Returning User,
OPP00024310,,ACC000487,New User - ACC000487,Verification Pending,173.69,10,,2025-12-24,Facebook Ads,New User,26
OPP00024311,,ACC000590,New User - ACC000590,Activated,267.79,75,,2025-12-21,Google Ads,New User,
OPP00024312,24312,ACC000662,New User - ACC000662,Closed Won,171.54,100,2026-01-01,2025-12-18,Organic Search,New User,63
OPP00024313,,ACC000288,New User - ACC000288,Lead,227.22,50,,2025-12-18,Email,New User,62
OPP00024314,24314,ACC000787,Returning User - ACC000787,Closed Won,168.42,100,2026-01-03,2025-12-14,TikTok,Returning User,14
OPP00024315,,ACC000351,Returning User - ACC000351,Signup Complete,175.15,50,,2025-12-24,Instagram,Returning User,52
OPP00024316,,ACC000686,New User - ACC000686,Signup Complete,261.15,25,,2025-12-19,Referral,New User,59
OPP00024317,,ACC000736,New User - ACC000736,Activated,224.41,75,,2025-12-19,Google Ads,New User,
OPP00024318,,ACC000524,New User - ACC000524,Verification Pending,238.75,75,,2025-12-15,App Store,New User,96
OPP00024319,24319,ACC000353,New User - ACC000353,Closed Won,228.04,100,2025-12-30,2025-12-13,Referral,New User,
OPP00024320,24320,ACC000637,New User - ACC000637,Closed Won,359.29,100,2026-01-03,2025-12-17,Referral,New User,46
OPP00024321,,ACC000011,New User - ACC000011,Lead,216.21,25,,2025-12-17,Facebook Ads,New User,95
OPP00024322,24322,ACC000159,New User - ACC000159,Closed Won,235.51,100,2025-12-29,2025-12-17,Instagram,New User,55
OPP00024323,,ACC000408,New User - ACC000408,Verification Pending,167.98,50,,2025-12-22,TikTok,New User,49
OPP00024324,24324,ACC000890,New User - ACC000890,Closed Won,249.18,100,2025-12-30,2025-12-21,Referral,New User,
OPP00024325,24325,ACC000103,Returning User - ACC000103,Closed Won,158.62,100,2025-12-28,2025-12-17,Instagram,Returning User,7
OPP00024326,24326,ACC000721,New User - ACC000721,Closed Won,164.30,100,2026-01-01,2025-12-19,Instagram,New User,53
OPP00024327,,ACC000036,New User - ACC000036,Signup Complete,105.61,25,,2025-12-16,Instagram,New User,68
OPP00024328,,ACC000298,New User - ACC000298,Activated,272.92,50,,2025-12-17,Instagram,New User,84
OPP00024329,,ACC000543,New User - ACC000543,Lead,229.22,50,,2025-12-25,Google Ads,New User,
OPP00024330,,ACC000416,New User - ACC000416,Signup Complete,213.28,25,,2025-12-20,TikTok,New User,73
OPP00024331,24331,ACC000039,New User - ACC000039,Closed Won,263.74,100,2025-12-28,2025-12-21,Referral,New User,43
OPP00024332,,ACC000196,New User - ACC000196,Signup Complete,274.73,25,,2025-12-15,Instagram,New User,27
OPP00024333,,ACC000166,Premium Upgrade - ACC000166,Lead,166.14,75,,2025-12-23,Google Ads,Premium Upgrade,15
OPP00024334,24334,ACC000309,Returning User - ACC000309,Closed Won,272.46,100,2025-12-28,2025-12-16,Facebook Ads,Returning User,24
OPP00024335,24335,ACC000718,New User - ACC000718,Closed Won,150.52,100,2025-12-28,2025-12-23,Referral,New User,10
OPP00024336,24336,ACC000236,New User - ACC000236,Closed Won,250.22,100,2026-01-02,2025-12-20,Instagram,New User,
OPP00024337,24337,ACC000583,New User - ACC000583,Closed Won,366.84,100,2025-12-30,2025-12-15,Google Ads,New User,21
OPP00024338,24338,ACC000346,New User - ACC000346,Closed Won,280.22,100,2026-01-03,2025-12-18,Google Ads,New User,51
OPP00024339,,ACC000485,New User - ACC000485,Verification Pending,228.76,50,,2025-12-14,TikTok,New User,56
OPP00024340,24340,ACC000660,Returning User - ACC000660,Closed Won,207.47,100,2025-12-30,2025-12-19,TikTok,Returning User,33
OPP00024341,,ACC000775,New User - ACC000775,Signup Complete,236.05,75,,2025-12-25,TikTok,New User,40
OPP00024342,,ACC000015,New User - ACC000015,Signup Complete,169.87,50,,2025-12-22,Google Ads,New User,80
OPP00024343,24343,ACC000341,Premium Upgrade - ACC000341,Closed Won,188.71,100,2025-12-28,2025-12-16,TikTok,Premium Upgrade,57
OPP00024344,,ACC000764,New User - ACC000764,Verification Pending,271.04,10,,2025-12-23,TikTok,New User,18
OPP00024345,24345,ACC000947,Returning User - ACC000947,Closed Won,131.75,100,2026-01-02,2025-12-14,Referral,Returning User,
OPP00024346,,ACC000268,New User - ACC000268,Activated,272.67,25,,2025-12-16,Organic Search,New User,
OPP00024347,,ACC000363,Returning User - ACC000363,Lead,258.94,10,,2025-12-20,Influencer,Returning User,12
OPP00024348,24348,ACC000137,New User - ACC000137,Closed Won,217.85,100,2026-01-01,2025-12-18,Organic Search,New User,5
OPP00024349,24349,ACC000168,New User - ACC000168,Closed Won,247.15,100,2025-12-31,2025-12-22,TikTok,New User,97
OPP00024350,,ACC000919,New User - ACC000919,Verification Pending,127.13,75,,2025-12-28,Organic Search,New User,
OPP00024351,,ACC000611,New User - ACC000611,Activated,273.75,75,,2025-12-27,Organic Search,New User,35
OPP00024352,24352,ACC000662,New User - ACC000662,Closed Won,196.50,100,2025-12-29,2025-12-21,App Store,New User,31
OPP00024353,24353,ACC000270,New User - ACC000270,Closed Won,176.74,100,2025-12-31,2025-12-19,TikTok,New User,
OPP00024354,,ACC000430,New User - ACC000430,Verification Pending,206.75,50,,2025-12-16,Referral,New User,40
OPP00024355,24355,ACC000773,Returning User - ACC000773,Closed Won,193.99,100,2026-01-02,2025-12-25,Organic Search,Returning User,88
OPP00024356,,ACC000088,New User - ACC000088,Signup Complete,278.81,50,,2025-12-25,Facebook Ads,New User,
OPP00024357,,ACC000158,Returning User - ACC000158,Activated,211.60,10,,2025-12-20,Facebook Ads,Returning User,76
OPP00024358,24358,ACC000306,Premium Upgrade - ACC000306,Closed Won,177.19,100,2026-01-01,2025-12-14,Facebook Ads,Premium Upgrade,97
OPP00024359,,ACC000430,New User - ACC000430,Lead,121.57,50,,2025-12-14,Google Ads,New User,
OPP00024360,,ACC000306,New User - ACC000306,Signup Complete,232.54,25,,2025-12-17,TikTok,New User,87
OPP00024361,24361,ACC000699,New User - ACC000699,Closed Won,227.80,100,2025-12-29,2025-12-28,TikTok,New User,29
OPP00024362,24362,ACC000320,New User - ACC000320,Closed Won,153.73,100,2026-01-04,2025-12-15,Referral,New User,96
OPP00024363,,ACC000043,New User - ACC000043,Verification Pending,249.82,25,,2025-12-14,Instagram,New User,65
OPP00024364,24364,ACC000570,Returning User - ACC000570,Closed Won,375.14,100,2025-12-29,2025-12-24,Instagram,Returning User,89
OPP00024365,24365,ACC000208,New User - ACC000208,Closed Won,211.37,100,2026-01-03,2025-12-20,TikTok,New User,46
OPP00024366,,ACC000670,New User - ACC000670,Lead,205.28,25,,2025-12-20,Instagram,New User,16
OPP00024367,,ACC000083,Premium Upgrade - ACC000083,Activated,103.19,75,,2025-12-19,TikTok,Premium Upgrade,
OPP00024368,24368,ACC000117,New User - ACC000117,Closed Won,185.29,100,2026-01-03,2025-12-28,Instagram,New User,94
OPP00024369,24369,ACC000355,New User - ACC000355,Closed Won,190.04,100,2025-12-31,2025-12-25,Referral,New User,
OPP00024370,,ACC000217,New User - ACC000217,Activated,151.84,75,,2025-12-18,App Store,New User,66
OPP00024371,,ACC000986,New User - ACC000986,Signup Complete,167.08,25,,2025-12-27,TikTok,New User,50
OPP00024372,24372,ACC000405,Returning User - ACC000405,Closed Won,422.15,100,2026-01-01,2025-12-18,TikTok,Returning User,42
OPP00024373,24373,ACC000248,New User - ACC000248,Closed Won,174.13,100,2026-01-03,2025-12-21,TikTok,New User,96
OPP00024374,,ACC000921,New User - ACC000921,Signup Complete,215.62,10,,2025-12-16,Instagram,New User,40
OPP00024375,,ACC000621,New User - ACC000621,Signup Complete,168.42,50,,2025-12-22,Google Ads,New User,19
OPP00024376,24376,ACC000728,Returning User - ACC000728,Closed Won,119.25,100,2026-01-02,2025-12-15,Facebook Ads,Returning User,70
OPP00024377,24377,ACC000205,New User - ACC000205,Closed Won,246.13,100,2025-12-30,2025-12-17,Google Ads,New User,99
OPP00024378,,ACC000528,Returning User - ACC000528,Signup Complete,221.55,75,,2025-12-20,Instagram,Returning User,81
OPP00024379,24379,ACC000445,Returning User - ACC000445,Closed Won,276.43,100,2026-01-02,2025-12-23,TikTok,Returning User,46
OPP00024380,,ACC000578,New User - ACC000578,Verification Pending,264.85,50,,2025-12-27,Play Store,New User,67
OPP00024381,,ACC000635,New User - ACC000635,Activated,244.14,10,,2025-12-17,App Store,New User,55
OPP00024382,24382,ACC000265,Premium Upgrade - ACC000265,Closed Won,221.60,100,2025-12-31,2025-12-25,Instagram,Premium Upgrade,85
OPP00024383,,ACC000434,Returning User - ACC000434,Signup Complete,252.16,10,,2025-12-24,Google Ads,Returning User,10
OPP00024384,24384,ACC000315,New User - ACC000315,Closed Won,173.91,100,2026-01-02,2025-12-26,Instagram,New User,
OPP00024385,24385,ACC000169,New User - ACC000169,Closed Won,271.99,100,2026-01-03,2025-12-16,App Store,New User,79
OPP00024386,,ACC000326,New User - ACC000326,Signup Complete,263.91,75,,2025-12-23,TikTok,New User,70
OPP00024387,,ACC000902,New User - ACC000902,Activated,215.63,50,,2025-12-26,Facebook Ads,New User,14
OPP00024388,24388,ACC000633,New User - ACC000633,Closed Won,356.95,100,2026-01-05,2025-12-26,TikTok,New User,38
OPP00024389,,ACC000382,Returning User - ACC000382,Lead,164.80,75,,2025-12-20,App Store,Returning User,66
OPP00024390,,ACC000455,New User - ACC000455,Activated,250.93,50,,2025-12-25,TikTok,New User,17
OPP00024391,,ACC000706,New User - ACC000706,Signup Complete,123.82,10,,2025-12-27,Instagram,New User,
OPP00024392,,ACC000231,New User - ACC000231,Activated,229.05,75,,2025-12-29,TikTok,New User,70
OPP00024393,24393,ACC000375,New User - ACC000375,Closed Won,165.10,100,2026-01-04,2025-12-17,Google Ads,New User,18
OPP00024394,,ACC000623,New User - ACC000623,Activated,113.62,10,,2025-12-24,TikTok,New User,4
OPP00024395,,ACC000743,Premium Upgrade - ACC000743,Activated,215.86,75,,2025-12-19,Instagram,Premium Upgrade,65
OPP00024396,24396,ACC000612,New User - ACC000612,Closed Won,387.30,100,2026-01-01,2025-12-20,TikTok,New User,88
OPP00024397,24397,ACC000108,New User - ACC000108,Closed Won,240.83,100,2026-01-05,2025-12-24,Referral,New User,22
OPP00024398,,ACC000944,New User - ACC000944,Verification Pending,157.51,25,,2025-12-16,Google Ads,New User,71
OPP00024399,,ACC000533,New User - ACC000533,Signup Complete,268.95,50,,2025-12-22,Instagram,New User,83
OPP00024400,24400,ACC000172,New User - ACC000172,Closed Won,243.17,100,2025-12-31,2025-12-27,Referral,New User,28
OPP00024401,24401,ACC000506,Returning User - ACC000506,Closed Won,429.30,100,2026-01-03,2025-12-27,TikTok,Returning User,
OPP00024402,24402,ACC000002,New User - ACC000002,Closed Won,257.04,100,2026-01-02,2025-12-19,TikTok,New User,56
OPP00024403,,ACC000053,New User - ACC000053,Activated,298.81,10,,2025-12-29,Google Ads,New User,41
OPP00024404,,ACC000720,New User - ACC000720,Activated,197.13,50,,2025-12-17,Facebook Ads,New User,59
OPP00024405,24405,ACC000969,Returning User - ACC000969,Closed Won,122.52,100,2025-12-30,2025-12-19,TikTok,Returning User,24
OPP00024406,24406,ACC000297,New User - ACC000297,Closed Won,249.64,100,2025-12-30,2025-12-20,TikTok,New User,55
OPP00024407,24407,ACC000217,New User - ACC000217,Closed Won,199.65,100,2026-01-04,2025-12-21,TikTok,New User,13
OPP00024408,,ACC000733,Returning User - ACC000733,Signup Complete,155.01,75,,2025-12-22,TikTok,Returning User,78
OPP00024409,,ACC000361,Returning User - ACC000361,Activated,218.45,25,,2025-12-17,Google Ads,Returning User,71
OPP00024410,,ACC000165,Returning User - ACC000165,Activated,235.88,10,,2025-12-26,Instagram,Returning User,89
OPP00024411,,ACC000726,New User - ACC000726,Signup Complete,218.31,10,,2025-12-21,TikTok,New User,
OPP00024412,24412,ACC000469,Returning User - ACC000469,Closed Won,293.78,100,2025-12-31,2025-12-19,Instagram,Returning User,
OPP00024413,,ACC000778,New User - ACC000778,Activated,213.15,25,,2025-12-22,Email,New User,
OPP00024414,24414,ACC000315,New User - ACC000315,Closed Won,207.76,100,2026-01-05,2025-12-25,Organic Search,New User,85
OPP00024415,,ACC000591,Returning User - ACC000591,Verification Pending,220.58,75,,2025-12-19,Email,Returning User,83
OPP00024416,,ACC000579,New User - ACC000579,Activated,231.33,10,,2025-12-25,Instagram,New User,
OPP00024417,,ACC000348,New User - ACC000348,Signup Complete,152.19,25,,2025-12-20,Facebook Ads,New User,14
OPP00024418,,ACC000198,New User - ACC000198,Verification Pending,170.90,25,,2025-12-29,Facebook Ads,New User,44
OPP00024419,,ACC000562,Premium Upgrade - ACC000562,Verification Pending,262.47,75,,2025-12-22,Organic Search,Premium Upgrade,73
OPP00024420,,ACC000831,Returning User - ACC000831,Lead,193.97,75,,2025-12-24,Instagram,Returning User,43
OPP00024421,24421,ACC000503,New User - ACC000503,Closed Won,446.77,100,2026-01-04,2025-12-30,TikTok,New User,34
OPP00024422,,ACC000506,New User - ACC000506,Verification Pending,266.31,10,,2025-12-27,Instagram,New User,97
OPP00024423,24423,ACC000052,New User - ACC000052,Closed Won,177.71,100,2026-01-03,2025-12-20,Instagram,New User,
OPP00024424,24424,ACC000938,New User - ACC000938,Closed Won,144.65,100,2026-01-04,2025-12-28,Instagram,New User,88
OPP00024425,,ACC000143,New User - ACC000143,Activated,125.83,10,,2025-12-17,Google Ads,New User,50
OPP00024426,,ACC000115,Premium Upgrade - ACC000115,Verification Pending,175.11,10,,2025-12-21,Instagram,Premium Upgrade,84
OPP00024427,,ACC000007,New User - ACC000007,Verification Pending,197.74,75,,2025-12-24,Google Ads,New User,28
